RamanShift,AlMW25
237.95,0.000725883
238.92,0.000740063
239.88,0.000766186
240.85,0.000800162
241.81,0.000821202
242.78,0.000848857
243.74,0.000887625
244.7,0.000928109
245.67,0.000956129
246.63,0.000964164
247.6,0.000983444
248.56,0.001025276
249.53,0.001093502
250.49,0.001182455
251.45,0.001272411
252.42,0.001332349
253.38,0.001363599
254.35,0.001369913
255.31,0.001356875
256.27,0.001333211
257.24,0.001336418
258.2,0.001357713
259.17,0.001384179
260.13,0.001408662
261.1,0.0014605
262.06,0.001541422
263.02,0.0016167
263.99,0.00167689
264.95,0.00171935
265.92,0.001765226
266.88,0.00181216
267.85,0.001846278
268.81,0.001865665
269.77,0.001872434
270.74,0.001871743
271.7,0.001868564
272.67,0.001870687
273.63,0.001887186
274.6,0.001923113
275.56,0.001979345
276.52,0.002045426
277.49,0.002116911
278.45,0.002188148
279.42,0.002258572
280.38,0.002332693
281.35,0.002401199
282.31,0.002460553
283.27,0.002520406
284.24,0.002589808
285.2,0.002671918
286.17,0.002741765
287.13,0.002796395
288.09,0.002839035
289.06,0.002868799
290.02,0.002888539
290.99,0.002932047
291.95,0.003012903
292.92,0.003119217
293.88,0.00323739
294.84,0.003351453
295.81,0.003432178
296.77,0.003480453
297.74,0.003523134
298.7,0.003577285
299.67,0.003650444
300.63,0.003717791
301.59,0.003786528
302.56,0.003857734
303.52,0.003922102
304.49,0.003967309
305.45,0.003989981
306.42,0.004018337
307.38,0.004058492
308.34,0.004122708
309.31,0.004225359
310.27,0.004375837
311.24,0.004508209
312.2,0.00460216
313.16,0.004663945
314.13,0.004706522
315.09,0.00473203
316.06,0.004781615
317.02,0.004880978
317.99,0.00501202
318.95,0.005141896
319.91,0.005236898
320.88,0.005289959
321.84,0.005316654
322.81,0.005339711
323.77,0.005383264
324.74,0.005468854
325.7,0.005589609
326.66,0.005697231
327.63,0.005791778
328.59,0.005872591
329.56,0.005949095
330.52,0.006014604
331.49,0.006104234
332.45,0.006214682
333.41,0.006328944
334.38,0.006427699
335.34,0.006525769
336.31,0.006650813
337.27,0.006763833
338.23,0.006849189
339.2,0.006912085
340.16,0.006985595
341.13,0.007113056
342.09,0.007277421
343.06,0.007459327
344.02,0.007636789
344.98,0.007792738
345.95,0.007917427
346.91,0.008004351
347.88,0.008063578
348.84,0.008116111
349.81,0.008198975
350.77,0.008319657
351.73,0.008441058
352.7,0.008572453
353.66,0.008718906
354.63,0.008879013
355.59,0.00903524
356.56,0.009192808
357.52,0.009358972
358.48,0.009522723
359.45,0.009664884
360.41,0.009757897
361.38,0.009827419
362.34,0.009907278
363.3,0.010001495
364.27,0.010111779
365.23,0.010237519
366.2,0.010408021
367.16,0.010594547
368.13,0.010764756
369.09,0.010906918
370.05,0.011027094
371.02,0.011159114
371.98,0.011316775
372.95,0.011497556
373.91,0.011682592
374.88,0.01185206
375.84,0.011974257
376.8,0.012050313
377.77,0.012115977
378.73,0.012198715
379.7,0.01232074
380.66,0.012492766
381.63,0.01270388
382.59,0.012909326
383.55,0.013083147
384.52,0.013211686
385.48,0.0132983
386.45,0.013398454
387.41,0.013568995
388.37,0.013771103
389.34,0.013990282
390.3,0.014221935
391.27,0.014494194
392.23,0.014774011
393.2,0.015042917
394.16,0.015284106
395.12,0.015484398
396.09,0.015621612
397.05,0.015732511
398.02,0.015876149
398.98,0.016059864
399.95,0.01628399
400.91,0.016543488
401.87,0.01682594
402.84,0.01710121
403.8,0.017365035
404.77,0.017613185
405.73,0.017838943
406.7,0.018030705
407.66,0.018221373
408.62,0.01844892
409.59,0.018693312
410.55,0.018928582
411.52,0.019130988
412.48,0.019286041
413.44,0.019431909
414.41,0.019622739
415.37,0.019879929
416.34,0.020204182
417.3,0.020536702
418.27,0.020833051
419.23,0.0211102
420.19,0.021380258
421.16,0.021652202
422.12,0.021930523
423.09,0.022202386
424.05,0.022425308
425.02,0.022603341
425.98,0.022772715
426.94,0.022982161
427.91,0.023266771
428.87,0.023617029
429.84,0.024005174
430.8,0.02439304
431.77,0.024751055
432.73,0.025065095
433.69,0.0253207
434.66,0.025542323
435.62,0.025751833
436.59,0.02597811
437.55,0.026241037
438.52,0.026555983
439.48,0.026877648
440.44,0.027226962
441.41,0.027616995
442.37,0.028038835
443.34,0.028440448
444.3,0.028798346
445.26,0.029111137
446.23,0.029362329
447.19,0.0295794
448.16,0.029826232
449.12,0.030178434
450.09,0.030613706
451.05,0.031084734
452.01,0.03154533
452.98,0.031959929
453.94,0.032300343
454.91,0.032604807
455.87,0.032919326
456.84,0.033237584
457.8,0.033544868
458.76,0.033834137
459.73,0.034117275
460.69,0.034410257
461.66,0.034734949
462.62,0.035077774
463.59,0.035432898
464.55,0.035791915
465.51,0.036170411
466.48,0.036539974
467.44,0.036890249
468.41,0.037226205
469.37,0.037554064
470.33,0.037856581
471.3,0.038149406
472.26,0.038487652
473.23,0.03889095
474.19,0.039342027
475.16,0.03978767
476.12,0.040104879
477.08,0.040330926
478.05,0.040522848
479.01,0.040726281
479.98,0.04098113
480.94,0.041316727
481.91,0.041720475
482.87,0.042138712
483.83,0.042532357
484.8,0.042878152
485.76,0.043169989
486.73,0.043414733
487.69,0.043585154
488.66,0.04368853
489.62,0.043756904
490.58,0.04384987
491.55,0.044029415
492.51,0.044341555
493.48,0.044743495
494.44,0.045158459
495.4,0.045515574
496.37,0.045763588
497.33,0.045890315
498.3,0.045956641
499.26,0.045979752
500.23,0.045949243
501.19,0.045880099
502.15,0.045813682
503.12,0.045788081
504.08,0.045756694
505.05,0.045749744
506.01,0.045770716
506.98,0.045794108
507.94,0.045750861
508.9,0.045582314
509.87,0.045407768
510.83,0.045292331
511.8,0.045235278
512.76,0.045189184
513.73,0.045068094
514.69,0.044933538
515.65,0.044772967
516.62,0.044545754
517.58,0.044255002
518.55,0.043970869
519.51,0.043762124
520.47,0.043559712
521.44,0.043339413
522.4,0.043097148
523.37,0.042835167
524.33,0.04255076
525.3,0.042265555
526.26,0.041981496
527.22,0.041671983
528.19,0.041328298
529.15,0.040967916
530.12,0.040651366
531.08,0.040394857
532.05,0.040127801
533.01,0.039852279
533.97,0.039576794
534.94,0.039314464
535.9,0.039029743
536.87,0.038748004
537.83,0.03846956
538.8,0.038154388
539.76,0.037777809
540.72,0.037364767
541.69,0.037011161
542.65,0.036761818
543.62,0.036574795
544.58,0.036393974
545.54,0.036183156
546.51,0.035939122
547.47,0.035709322
548.44,0.035466409
549.4,0.035196432
550.37,0.034890795
551.33,0.034551304
552.29,0.034189166
553.26,0.033844755
554.22,0.033584933
555.19,0.033443441
556.15,0.033394592
557.12,0.033375145
558.08,0.033276684
559.04,0.03307017
560.01,0.032846062
560.97,0.032615616
561.94,0.032380544
562.9,0.032128244
563.87,0.031888038
564.83,0.031697194
565.79,0.031532821
566.76,0.031365998
567.72,0.03118687
568.69,0.031026555
569.65,0.030929329
570.62,0.030819321
571.58,0.030590445
572.54,0.030260252
573.51,0.029890005
574.47,0.029549715
575.44,0.029278379
576.4,0.029081922
577.36,0.028908311
578.33,0.028701286
579.29,0.028433055
580.26,0.028099649
581.22,0.027741735
582.19,0.027420428
583.15,0.027137188
584.11,0.026876823
585.08,0.026624648
586.04,0.026393202
587.01,0.026250753
587.97,0.026165414
588.94,0.026032913
589.9,0.025785779
590.86,0.025430896
591.83,0.025075075
592.79,0.024857814
593.76,0.024715209
594.72,0.024587474
595.69,0.024438694
596.65,0.024244956
597.61,0.024006751
598.58,0.023737686
599.54,0.023485253
600.51,0.023294781
601.47,0.023174461
602.43,0.023111629
603.4,0.023069776
604.36,0.023062058
605.33,0.023085008
606.29,0.02310271
607.26,0.023113727
608.22,0.023128815
609.18,0.023186233
610.15,0.023253617
611.11,0.023344267
612.08,0.023494885
613.04,0.02369061
614.01,0.023880207
614.97,0.023996159
615.93,0.024124109
616.9,0.024372678
617.86,0.024715411
618.83,0.025086071
619.79,0.025411717
620.76,0.02568612
621.72,0.025967912
622.68,0.026287001
623.65,0.02658852
624.61,0.026848866
625.58,0.027078895
626.54,0.027311767
627.5,0.027540215
628.47,0.027750301
629.43,0.027918896
630.4,0.028029156
631.36,0.028067497
632.33,0.028066787
633.29,0.028090325
634.25,0.028133366
635.22,0.028174456
636.18,0.028207705
637.15,0.028216229
638.11,0.028161462
639.08,0.027986764
640.04,0.027724974
641,0.02743178
641.97,0.027100237
642.93,0.026733586
643.9,0.026408899
644.86,0.026204238
645.83,0.026006499
646.79,0.025817488
647.75,0.025653342
648.72,0.025496312
649.68,0.025281776
650.65,0.024956417
651.61,0.024608597
652.57,0.024300523
653.54,0.024050906
654.5,0.023853991
655.47,0.023703251
656.43,0.023574698
657.4,0.023419917
658.36,0.02321191
659.32,0.02295862
660.29,0.022717693
661.25,0.022566987
662.22,0.022539297
663.18,0.022510922
664.15,0.02240899
665.11,0.022269191
666.07,0.022149854
667.04,0.022093912
668,0.022087633
668.97,0.022068296
669.93,0.022019034
670.9,0.021956532
671.86,0.021890598
672.82,0.02182426
673.79,0.021747226
674.75,0.021650579
675.72,0.021588824
676.68,0.02153709
677.64,0.021471554
678.61,0.02138437
679.57,0.021320741
680.54,0.021311483
681.5,0.021296247
682.47,0.021242999
683.43,0.021159043
684.39,0.021036325
685.36,0.020875055
686.32,0.020644069
687.29,0.020406986
688.25,0.020259497
689.22,0.020235972
690.18,0.020286569
691.14,0.020320576
692.11,0.020271693
693.07,0.020197148
694.04,0.020072427
695,0.019907717
695.97,0.019731492
696.93,0.019584999
697.89,0.019505173
698.86,0.019464647
699.82,0.019392578
700.79,0.019275325
701.75,0.019126187
702.72,0.018971077
703.68,0.018860328
704.64,0.018834301
705.61,0.018831143
706.57,0.018793338
707.54,0.0187328
708.5,0.018665922
709.46,0.018598682
710.43,0.018540046
711.39,0.018526787
712.36,0.018502165
713.32,0.018436654
714.29,0.018345146
715.25,0.018261608
716.21,0.018209543
717.18,0.018151717
718.14,0.018032224
719.11,0.017883381
720.07,0.017756967
721.04,0.017688809
722,0.01767861
722.96,0.01770052
723.93,0.017746227
724.89,0.017797599
725.86,0.017855198
726.82,0.017921505
727.79,0.018023719
728.75,0.018161425
729.71,0.018284687
730.68,0.018450175
731.64,0.018645579
732.61,0.018835897
733.57,0.018987615
734.53,0.019115767
735.5,0.019229588
736.46,0.019304354
737.43,0.019382578
738.39,0.019511845
739.36,0.019717215
740.32,0.019977262
741.28,0.020238032
742.25,0.0203968
743.21,0.020443285
744.18,0.020484022
745.14,0.020597642
746.11,0.020772899
747.07,0.020856554
748.03,0.020799542
749,0.020711889
749.96,0.020592778
750.93,0.020498144
751.89,0.020495257
752.86,0.020609891
753.82,0.02077702
754.78,0.020848604
755.75,0.020833775
756.71,0.020768734
757.68,0.020666384
758.64,0.020529005
759.6,0.020366081
760.57,0.020215386
761.53,0.020048148
762.5,0.019839797
763.46,0.019642929
764.43,0.019502314
765.39,0.019423914
766.35,0.019285159
767.32,0.018953297
768.28,0.01859151
769.25,0.018279488
770.21,0.018029702
771.18,0.017814313
772.14,0.017613806
773.1,0.017409432
774.07,0.017185403
775.03,0.016963515
776,0.016750751
776.96,0.016527368
777.93,0.016255187
778.89,0.015923817
779.85,0.015520378
780.82,0.015060879
781.78,0.014576978
782.75,0.014127409
783.71,0.013754124
784.67,0.01346741
785.64,0.013228828
786.6,0.012976219
787.57,0.012657597
788.53,0.012262465
789.5,0.011843314
790.46,0.011491601
791.42,0.011270236
792.39,0.011124056
793.35,0.010888163
794.32,0.010555892
795.28,0.010195963
796.25,0.009868147
797.21,0.009592221
798.17,0.009322097
799.14,0.009037913
800.1,0.008712688
801.07,0.008389914
802.03,0.008106146
803,0.007878498
803.96,0.007676832
804.92,0.007451054
805.89,0.007123744
806.85,0.006751519
807.82,0.00642548
808.78,0.006189588
809.74,0.006003687
810.71,0.005773244
811.67,0.00543004
812.64,0.005045018
813.6,0.004652007
814.57,0.004305568
815.53,0.004043362
816.49,0.003841941
817.46,0.00362281
818.42,0.003313813
819.39,0.003000486
820.35,0.002768737
821.32,0.002615537
822.28,0.002468756
823.24,0.002255895
824.21,0.001962838
825.17,0.001693158
826.14,0.001488604
827.1,0.001342522
828.07,0.001241243
829.03,0.00115709
829.99,0.00105873
830.96,0.000900647
831.92,0.000661605
832.89,0.000411332
833.85,0.000244598
834.81,0.000186366
835.78,0.000219482
836.74,0.000273869
837.71,0.00032133
838.67,0.000308835
839.64,0.000271494
840.6,0.000234065
841.56,0.000207182
842.53,0.000165973
843.49,9.62E-05
844.46,2.97E-05
845.42,3.45E-05
846.39,6.44E-05
847.35,0.000119396
848.31,0.000192512
849.28,0.000280183
850.24,0.000368124
851.21,0.000452694
852.17,0.000555556
853.14,0.000694822
854.1,0.000845348
855.06,0.000992675
856.03,0.001129522
856.99,0.001284924
857.96,0.001455311
858.92,0.001615249
859.89,0.001768329
860.85,0.001888954
861.81,0.00196966
862.78,0.002032271
863.74,0.00212807
864.71,0.002304968
865.67,0.002463952
866.63,0.00257547
867.6,0.002702059
868.56,0.002880711
869.53,0.003085767
870.49,0.003250605
871.46,0.00336026
872.42,0.003418166
873.38,0.003424136
874.35,0.00341523
875.31,0.003421185
876.28,0.003472005
877.24,0.00358279
878.21,0.003806268
879.17,0.004105388
880.13,0.004360233
881.1,0.004536753
882.06,0.004653481
883.03,0.004736593
883.99,0.004808517
884.96,0.004914734
885.92,0.005070434
886.88,0.00523409
887.85,0.005371663
888.81,0.00545631
889.78,0.005484082
890.74,0.005500393
891.7,0.005520588
892.67,0.005540858
893.63,0.005587892
894.6,0.00568496
895.56,0.00579759
896.53,0.005891325
897.49,0.005958262
898.45,0.00608708
899.42,0.0062973
900.38,0.006542846
901.35,0.006785215
902.31,0.007000987
903.28,0.00716696
904.24,0.007294432
905.2,0.007429965
906.17,0.007577631
907.13,0.007686583
908.1,0.007784148
909.06,0.007920965
910.03,0.008109159
910.99,0.008305602
911.95,0.008412158
912.92,0.008397158
913.88,0.008484414
914.85,0.00876519
915.81,0.009105795
916.77,0.009391953
917.74,0.009591825
918.7,0.009752419
919.67,0.009814297
920.63,0.009880189
921.6,0.010069665
922.56,0.010343246
923.52,0.010625492
924.49,0.010864558
925.45,0.011096149
926.42,0.011364481
927.38,0.011621292
928.35,0.011830696
929.31,0.012020382
930.27,0.012230621
931.24,0.012489927
932.2,0.012786084
933.17,0.013046719
934.13,0.013243044
935.1,0.01345218
936.06,0.01368603
937.02,0.013952916
937.99,0.014265402
938.95,0.014602951
939.92,0.014880288
940.88,0.015043716
941.84,0.015215742
942.81,0.015470241
943.77,0.015823565
944.74,0.016219025
945.7,0.016602945
946.67,0.016934425
947.63,0.01723771
948.59,0.017529297
949.56,0.017739162
950.52,0.01787484
951.49,0.017998579
952.45,0.018167976
953.42,0.018375377
954.38,0.018608006
955.34,0.018911922
956.31,0.019271009
957.27,0.019655791
958.24,0.020062611
959.2,0.0204827
960.17,0.020883111
961.13,0.021204522
962.09,0.021404806
963.06,0.021576372
964.02,0.0217944
964.99,0.022089026
965.95,0.022464356
966.91,0.022870158
967.88,0.023247499
968.84,0.023608554
969.81,0.023987689
970.77,0.024256924
971.74,0.024480285
972.7,0.024750719
973.66,0.025115544
974.63,0.025562672
975.59,0.026074691
976.56,0.026596773
977.52,0.0270083
978.49,0.02732242
979.45,0.027645533
980.41,0.028042465
981.38,0.02848805
982.34,0.02891709
983.31,0.02935608
984.27,0.029847584
985.24,0.030245372
986.2,0.030609045
987.16,0.031051599
988.13,0.031591146
989.09,0.032157681
990.06,0.032677938
991.02,0.033177255
991.99,0.033713021
992.95,0.034306417
993.91,0.0349231
994.88,0.03551531
995.84,0.036038224
996.81,0.036448562
997.77,0.036749432
998.73,0.037006858
999.7,0.037454876
1000.66,0.038093281
1001.63,0.03874242
1002.59,0.039304048
1003.56,0.039805407
1004.52,0.040342913
1005.48,0.040992603
1006.45,0.041688746
1007.41,0.042310306
1008.38,0.042866843
1009.34,0.043370616
1010.31,0.043858122
1011.27,0.044395356
1012.23,0.045032261
1013.2,0.045783169
1014.16,0.046445854
1015.13,0.046939331
1016.09,0.047401789
1017.06,0.047929363
1018.02,0.048484105
1018.98,0.048981334
1019.95,0.049426427
1020.91,0.050020806
1021.88,0.050929876
1022.84,0.051777279
1023.81,0.052340507
1024.77,0.052740534
1025.73,0.053210155
1026.7,0.053872484
1027.66,0.054590378
1028.63,0.055155567
1029.59,0.055569813
1030.55,0.055998649
1031.52,0.056479971
1032.48,0.056979514
1033.45,0.057489997
1034.41,0.057996701
1035.38,0.058458625
1036.34,0.058833116
1037.3,0.059282721
1038.27,0.059890758
1039.23,0.060517876
1040.2,0.061003813
1041.16,0.061313169
1042.13,0.06154021
1043.09,0.061785965
1044.05,0.061971133
1045.02,0.062012785
1045.98,0.062049435
1046.95,0.062198487
1047.91,0.062506092
1048.88,0.062918562
1049.84,0.063297787
1050.8,0.063499304
1051.77,0.063509625
1052.73,0.063537414
1053.7,0.063580024
1054.66,0.06364588
1055.62,0.06375378
1056.59,0.063834178
1057.55,0.063819641
1058.52,0.063762561
1059.48,0.063842044
1060.45,0.063936582
1061.41,0.063816883
1062.37,0.063467741
1063.34,0.063032602
1064.3,0.062658085
1065.27,0.062378392
1066.23,0.062183272
1067.2,0.062165974
1068.16,0.062295904
1069.12,0.062425992
1070.09,0.062398883
1071.05,0.062163485
1072.02,0.061774022
1072.98,0.061325418
1073.95,0.06088555
1074.91,0.060525982
1075.87,0.060243362
1076.84,0.059979568
1077.8,0.059719182
1078.77,0.059502955
1079.73,0.059338384
1080.69,0.059197641
1081.66,0.059038147
1082.62,0.058872103
1083.59,0.058735541
1084.55,0.058637445
1085.52,0.058612602
1086.48,0.058547695
1087.44,0.058330967
1088.41,0.0579616
1089.37,0.057546356
1090.34,0.05718535
1091.3,0.056915855
1092.27,0.056715346
1093.23,0.056533849
1094.19,0.056296955
1095.16,0.055980883
1096.12,0.055653917
1097.09,0.05542049
1098.05,0.055290054
1099.02,0.05512058
1099.98,0.055009192
1100.94,0.054857584
1101.91,0.054527097
1102.87,0.054164667
1103.84,0.053906918
1104.8,0.053713417
1105.77,0.05339424
1106.73,0.052943222
1107.69,0.052516704
1108.66,0.052144524
1109.62,0.051846294
1110.59,0.051628496
1111.55,0.051465497
1112.51,0.051266185
1113.48,0.050925387
1114.44,0.050497529
1115.41,0.050134801
1116.37,0.049856858
1117.34,0.049659899
1118.3,0.049461938
1119.26,0.04919221
1120.23,0.048840748
1121.19,0.048452264
1122.16,0.048129692
1123.12,0.0479693
1124.09,0.047778309
1125.05,0.04734559
1126.01,0.046742582
1126.98,0.04621055
1127.94,0.045918297
1128.91,0.045826403
1129.87,0.045713098
1130.84,0.045424689
1131.8,0.045135098
1132.76,0.044942902
1133.73,0.044730017
1134.69,0.044443637
1135.66,0.044079243
1136.62,0.043651203
1137.58,0.043175452
1138.55,0.042673015
1139.51,0.04217413
1140.48,0.041721459
1141.44,0.041335132
1142.41,0.040984808
1143.37,0.040648977
1144.33,0.040348983
1145.3,0.040090528
1146.26,0.039815358
1147.23,0.03940863
1148.19,0.038974225
1149.16,0.038633968
1150.12,0.0381977
1151.08,0.037675994
1152.05,0.037137675
1153.01,0.036613622
1153.98,0.03609402
1154.94,0.035620499
1155.91,0.035247031
1156.87,0.034882972
1157.83,0.034395812
1158.8,0.033790906
1159.76,0.033152373
1160.73,0.032608675
1161.69,0.032186124
1162.65,0.031805404
1163.62,0.031392025
1164.58,0.031030891
1165.55,0.03072822
1166.51,0.030301124
1167.48,0.029814325
1168.44,0.029304659
1169.4,0.028750755
1170.37,0.028147453
1171.33,0.0275156
1172.3,0.026882605
1173.26,0.026296566
1174.23,0.02586101
1175.19,0.025532573
1176.15,0.025170816
1177.12,0.02471626
1178.08,0.024249619
1179.05,0.023809354
1180.01,0.023335191
1180.98,0.022723988
1181.94,0.022023972
1182.9,0.021415243
1183.87,0.020931178
1184.83,0.020478724
1185.8,0.019981566
1186.76,0.01944483
1187.72,0.018901452
1188.69,0.018389972
1189.65,0.017932317
1190.62,0.017506856
1191.58,0.017080286
1192.55,0.016708168
1193.51,0.016429038
1194.47,0.016099471
1195.44,0.015586669
1196.4,0.014950736
1197.37,0.014418966
1198.33,0.014069172
1199.3,0.013713218
1200.26,0.013272935
1201.22,0.012826093
1202.19,0.012356134
1203.15,0.011890684
1204.12,0.011457849
1205.08,0.011107883
1206.05,0.010835687
1207.01,0.010607692
1207.97,0.010384765
1208.94,0.0100716
1209.9,0.009656512
1210.87,0.009296827
1211.83,0.009127964
1212.79,0.009009499
1213.76,0.008755257
1214.72,0.008376162
1215.69,0.008024593
1216.65,0.007700519
1217.62,0.007415533
1218.58,0.007169651
1219.54,0.006928879
1220.51,0.006704736
1221.47,0.006514261
1222.44,0.006329096
1223.4,0.006097844
1224.37,0.005803367
1225.33,0.005485389
1226.29,0.005155315
1227.26,0.00487039
1228.22,0.004624991
1229.19,0.004430748
1230.15,0.004299281
1231.12,0.004167551
1232.08,0.003995248
1233.04,0.00383987
1234.01,0.003770697
1234.97,0.003747568
1235.94,0.003701261
1236.9,0.003625933
1237.87,0.003521482
1238.83,0.003411026
1239.79,0.003317751
1240.76,0.003264933
1241.72,0.003223645
1242.69,0.003147337
1243.65,0.003000955
1244.61,0.002696808
1245.58,0.002497114
1246.54,0.002484043
1247.51,0.002541125
1248.47,0.002563193
1249.44,0.002532536
1250.4,0.002507697
1251.36,0.002518038
1252.33,0.002546024
1253.29,0.002509335
1254.26,0.002460776
1255.22,0.002482896
1256.19,0.002528645
1257.15,0.002521324
1258.11,0.002425267
1259.08,0.002293468
1260.04,0.002202911
1261.01,0.002153678
1261.97,0.002217181
1262.94,0.002447229
1263.9,0.002665842
1264.86,0.002813418
1265.83,0.00285992
1266.79,0.002745388
1267.76,0.002535039
1268.72,0.002449855
1269.68,0.00261588
1270.65,0.002884074
1271.61,0.002990874
1272.58,0.002941792
1273.54,0.00289863
1274.51,0.002867389
1275.47,0.002890289
1276.43,0.002991574
1277.4,0.003135279
1278.36,0.003243039
1279.33,0.003278454
1280.29,0.003271594
1281.26,0.003319216
1282.22,0.003403305
1283.18,0.003439011
1284.15,0.00352337
1285.11,0.003747739
1286.08,0.004045581
1287.04,0.004264796
1288.01,0.004350277
1288.97,0.004387084
1289.93,0.004491161
1290.9,0.004674955
1291.86,0.004822363
1292.83,0.004859745
1293.79,0.004860388
1294.75,0.004879438
1295.72,0.004953846
1296.68,0.005096055
1297.65,0.005275485
1298.61,0.00543676
1299.58,0.005555161
1300.54,0.005679942
1301.5,0.005866781
1302.47,0.006072547
1303.43,0.006216727
1304.4,0.006274429
1305.36,0.006282584
1306.33,0.006290747
1307.29,0.00633616
1308.25,0.006450177
1309.22,0.006608017
1310.18,0.00682221
1311.15,0.007055601
1312.11,0.007220695
1313.08,0.007386107
1314.04,0.007558013
1315,0.007680172
1315.97,0.007752391
1316.93,0.00789372
1317.9,0.008161071
1318.86,0.008485518
1319.82,0.008684585
1320.79,0.008688739
1321.75,0.008648706
1322.72,0.008665373
1323.68,0.008738982
1324.65,0.008876007
1325.61,0.009070186
1326.57,0.009264785
1327.54,0.009396325
1328.5,0.009464504
1329.47,0.009558319
1330.43,0.009722259
1331.4,0.00988653
1332.36,0.010044628
1333.32,0.01024136
1334.29,0.010470424
1335.25,0.01068702
1336.22,0.010846525
1337.18,0.010955033
1338.15,0.011012421
1339.11,0.010992913
1340.07,0.011050434
1341.04,0.011262338
1342,0.011461775
1342.97,0.011545669
1343.93,0.011603802
1344.89,0.0117589
1345.86,0.011998305
1346.82,0.012212165
1347.79,0.012303558
1348.75,0.012336747
1349.72,0.01243488
1350.68,0.012636908
1351.64,0.012780893
1352.61,0.012788633
1353.57,0.012802754
1354.54,0.012927763
1355.5,0.013079012
1356.47,0.013197954
1357.43,0.013330038
1358.39,0.013442798
1359.36,0.013411813
1360.32,0.013433034
1361.29,0.013710164
1362.25,0.014027111
1363.22,0.014265794
1364.18,0.014425983
1365.14,0.014514043
1366.11,0.014569314
1367.07,0.014637848
1368.04,0.014732969
1369,0.014808284
1369.96,0.014903623
1370.93,0.015098488
1371.89,0.0153068
1372.86,0.015508996
1373.82,0.015671636
1374.79,0.01574827
1375.75,0.015771673
1376.71,0.015815132
1377.68,0.015945349
1378.64,0.016202337
1379.61,0.016560058
1380.57,0.016878241
1381.54,0.017009845
1382.5,0.017034411
1383.46,0.017092564
1384.43,0.017251419
1385.39,0.017403801
1386.36,0.017455768
1387.32,0.017433672
1388.29,0.017458793
1389.25,0.017591626
1390.21,0.017805526
1391.18,0.018134703
1392.14,0.018471112
1393.11,0.018747371
1394.07,0.01894272
1395.04,0.019023425
1396,0.018995656
1396.96,0.018981316
1397.93,0.019062203
1398.89,0.019183893
1399.86,0.019271869
1400.82,0.019346175
1401.78,0.019516106
1402.75,0.019809268
1403.71,0.020095922
1404.68,0.020328575
1405.64,0.020472549
1406.61,0.020541479
