10.01156514,7273
10.02529653,7306
10.03902793,7471
10.05275932,7527
10.06649072,7553
10.08022211,7439
10.09395351,7691
10.1076849,7424
10.12141629,7413
10.13514769,7489
10.14887908,7491
10.16261048,7476
10.17634187,7377
10.19007327,7391
10.20380466,7660
10.21753606,7309
10.23126745,7602
10.24499884,7396
10.25873024,7347
10.27246163,7497
10.28619303,7482
10.29992442,7234
10.31365582,7539
10.32738721,7355
10.3411186,7317
10.35485,7364
10.36858139,7396
10.38231279,7324
10.39604418,7379
10.40977558,7360
10.42350697,7400
10.43723836,7365
10.45096976,7245
10.46470115,7371
10.47843255,7412
10.49216394,7259
10.50589534,7315
10.51962673,7377
10.53335813,7416
10.54708952,7502
10.56082091,7430
10.57455231,7410
10.5882837,7313
10.6020151,7422
10.61574649,7371
10.62947789,7256
10.64320928,7326
10.65694067,7294
10.67067207,7316
10.68440346,7469
10.69813486,7357
10.71186625,7119
10.72559765,7494
10.73932904,7430
10.75306043,7287
10.76679183,7523
10.78052322,7155
10.79425462,7359
10.80798601,7369
10.82171741,7379
10.8354488,7297
10.8491802,7323
10.86291159,7314
10.87664298,7241
10.89037438,7353
10.90410577,7509
10.91783717,7213
10.93156856,7385
10.94529996,7415
10.95903135,7281
10.97276274,7407
10.98649414,7436
11.00022553,7489
11.01395693,7397
11.02768832,7149
11.04141972,7176
11.05515111,7123
11.06888251,7087
11.0826139,7389
11.09634529,7323
11.11007669,7159
11.12380808,7289
11.13753948,7268
11.15127087,7231
11.16500227,7232
11.17873366,7317
11.19246505,7363
11.20619645,7248
11.21992784,7117
11.23365924,7269
11.24739063,7204
11.26112203,7214
11.27485342,7246
11.28858481,7223
11.30231621,7300
11.3160476,7152
11.329779,7123
11.34351039,7377
11.35724179,7428
11.37097318,7023
11.38470458,7247
11.39843597,7381
11.41216736,7449
11.42589876,7268
11.43963015,7314
11.45336155,7281
11.46709294,7306
11.48082434,7342
11.49455573,7093
11.50828712,7161
11.52201852,7257
11.53574991,7176
11.54948131,7219
11.5632127,7232
11.5769441,7305
11.59067549,7167
11.60440688,7111
11.61813828,7231
11.63186967,7148
11.64560107,7090
11.65933246,7199
11.67306386,7399
11.68679525,7366
11.70052665,7099
11.71425804,7067
11.72798943,7256
11.74172083,7173
11.75545222,7265
11.76918362,7062
11.78291501,7146
11.79664641,7192
11.8103778,7038
11.82410919,7108
11.83784059,7252
11.85157198,7203
11.86530338,7093
11.87903477,7136
11.89276617,7319
11.90649756,7135
11.92022895,7076
11.93396035,7121
11.94769174,7132
11.96142314,7221
11.97515453,7129
11.98888593,7029
12.00261732,7168
12.01634872,7099
12.03008011,7067
12.0438115,7359
12.0575429,7222
12.07127429,7107
12.08500569,7043
12.09873708,7264
12.11246848,7036
12.12619987,7189
12.13993126,7258
12.15366266,7194
12.16739405,7086
12.18112545,7026
12.19485684,6966
12.20858824,7103
12.22231963,7028
12.23605102,6899
12.24978242,7112
12.26351381,7149
12.27724521,7040
12.2909766,7109
12.304708,7129
12.31843939,7133
12.33217079,7111
12.34590218,7192
12.35963357,7045
12.37336497,7007
12.38709636,7034
12.40082776,7118
12.41455915,7081
12.42829055,7215
12.44202194,7172
12.45575333,6997
12.46948473,7159
12.48321612,6889
12.49694752,6947
12.51067891,7095
12.52441031,7101
12.5381417,7175
12.55187309,7229
12.56560449,7034
12.57933588,7061
12.59306728,7011
12.60679867,6973
12.62053007,6998
12.63426146,7210
12.64799286,7133
12.66172425,7051
12.67545564,6939
12.68918704,7064
12.70291843,7153
12.71664983,7067
12.73038122,7046
12.74411262,7096
12.75784401,7206
12.7715754,7149
12.7853068,6938
12.79903819,6949
12.81276959,7118
12.82650098,6976
12.84023238,7005
12.85396377,7194
12.86769516,6948
12.88142656,7108
12.89515795,7122
12.90888935,7019
12.92262074,7135
12.93635214,6858
12.95008353,6985
12.96381493,6911
12.97754632,7042
12.99127771,7058
13.00500911,7026
13.0187405,7098
13.0324719,7029
13.04620329,6969
13.05993469,7129
13.07366608,6907
13.08739747,7111
13.10112887,7080
13.11486026,6895
13.12859166,7016
13.14232305,7078
13.15605445,7077
13.16978584,7064
13.18351724,6973
13.19724863,6852
13.21098002,6960
13.22471142,6982
13.23844281,7096
13.25217421,6966
13.2659056,6920
13.279637,7003
13.29336839,6926
13.30709978,7049
13.32083118,6961
13.33456257,6901
13.34829397,7111
13.36202536,7143
13.37575676,6988
13.38948815,7033
13.40321954,6986
13.41695094,7061
13.43068233,6885
13.44441373,6822
13.45814512,7022
13.47187652,6925
13.48560791,6907
13.49933931,6875
13.5130707,6956
13.52680209,7109
13.54053349,7162
13.55426488,7038
13.56799628,7001
13.58172767,7033
13.59545907,7005
13.60919046,6998
13.62292185,7067
13.63665325,6972
13.65038464,6761
13.66411604,6934
13.67784743,6836
13.69157883,6844
13.70531022,7062
13.71904161,6921
13.73277301,6849
13.7465044,7055
13.7602358,7005
13.77396719,6960
13.78769859,6816
13.80142998,6776
13.81516138,6950
13.82889277,6918
13.84262416,6877
13.85635556,6709
13.87008695,6932
13.88381835,7050
13.89754974,6953
13.91128114,7039
13.92501253,6993
13.93874392,6913
13.95247532,6879
13.96620671,6949
13.97993811,6889
13.9936695,6899
14.0074009,6656
14.02113229,6963
14.03486368,6950
14.04859508,7002
14.06232647,6894
14.07605787,6926
14.08978926,7010
14.10352066,7018
14.11725205,6901
14.13098345,6823
14.14471484,6786
14.15844623,6940
14.17217763,7026
14.18590902,6832
14.19964042,7020
14.21337181,6944
14.22710321,6888
14.2408346,6838
14.25456599,6934
14.26829739,6674
14.28202878,6774
14.29576018,6764
14.30949157,6753
14.32322297,6842
14.33695436,6943
14.35068575,6893
14.36441715,6919
14.37814854,7072
14.39187994,6923
14.40561133,7082
14.41934273,7016
14.43307412,6790
14.44680552,7017
14.46053691,7151
14.4742683,6910
14.4879997,6848
14.50173109,6959
14.51546249,6871
14.52919388,7064
14.54292528,7021
14.55665667,6890
14.57038806,6932
14.58411946,7007
14.59785085,6945
14.61158225,7023
14.62531364,6936
14.63904504,6856
14.65277643,6920
14.66650782,7199
14.68023922,6978
14.69397061,6872
14.70770201,6840
14.7214334,6892
14.7351648,6857
14.74889619,6919
14.76262759,7055
14.77635898,6729
14.79009037,7040
14.80382177,6993
14.81755316,6932
14.83128456,7124
14.84501595,6790
14.85874735,6976
14.87247874,6793
14.88621013,6944
14.89994153,6976
14.91367292,7015
14.92740432,6930
14.94113571,6882
14.95486711,7091
14.9685985,6939
14.98232989,6845
14.99606129,6960
15.00979268,6937
15.02352408,6874
15.03725547,7026
15.05098687,7010
15.06471826,6864
15.07844966,7004
15.09218105,6939
15.10591244,7007
15.11964384,6910
15.13337523,6950
15.14710663,6759
15.16083802,6935
15.17456942,7067
15.18830081,7141
15.2020322,6954
15.2157636,6975
15.22949499,6938
15.24322639,6998
15.25695778,7014
15.27068918,7039
15.28442057,6827
15.29815197,6960
15.31188336,6816
15.32561475,7136
15.33934615,7037
15.35307754,6895
15.36680894,7180
15.38054033,7127
15.39427173,7187
15.40800312,7009
15.42173451,6960
15.43546591,7062
15.4491973,6953
15.4629287,6858
15.47666009,6888
15.49039149,6921
15.50412288,6910
15.51785427,7065
15.53158567,7016
15.54531706,6860
15.55904846,6896
15.57277985,7096
15.58651125,6947
15.60024264,7116
15.61397404,6955
15.62770543,6962
15.64143682,6737
15.65516822,7033
15.66889961,6926
15.68263101,6960
15.6963624,6958
15.7100938,7012
15.72382519,6976
15.73755658,7043
15.75128798,6990
15.76501937,6819
15.77875077,7010
15.79248216,7060
15.80621356,7013
15.81994495,7024
15.83367634,7086
15.84740774,6949
15.86113913,6987
15.87487053,7197
15.88860192,7214
15.90233332,7122
15.91606471,6998
15.92979611,7226
15.9435275,7001
15.95725889,7065
15.97099029,7045
15.98472168,7118
15.99845308,7255
16.01218447,7069
16.02591587,7116
16.03964726,6980
16.05337865,7151
16.06711005,7050
16.08084144,6948
16.09457284,7136
16.10830423,7268
16.12203563,7155
16.13576702,7000
16.14949841,6890
16.16322981,7036
16.1769612,7118
16.1906926,7060
16.20442399,7160
16.21815539,7201
16.23188678,7308
16.24561818,7151
16.25934957,7188
16.27308096,7224
16.28681236,7163
16.30054375,7256
16.31427515,7144
16.32800654,7111
16.34173794,7229
16.35546933,7105
16.36920072,7270
16.38293212,7308
16.39666351,7221
16.41039491,7192
16.4241263,7198
16.4378577,7275
16.45158909,7347
16.46532048,7034
16.47905188,7146
16.49278327,7315
16.50651467,7258
16.52024606,7327
16.53397746,7255
16.54770885,7309
16.56144025,7365
16.57517164,7209
16.58890303,7168
16.60263443,7487
16.61636582,7357
16.63009722,7203
16.64382861,7305
16.65756001,7336
16.6712914,7200
16.68502279,7222
16.69875419,7219
16.71248558,7332
16.72621698,7214
16.73994837,7218
16.75367977,7272
16.76741116,7235
16.78114255,7400
16.79487395,7294
16.80860534,7211
16.82233674,7302
16.83606813,7256
16.84979953,7157
16.86353092,7316
16.87726232,7200
16.89099371,7336
16.9047251,7373
16.9184565,7135
16.93218789,7296
16.94591929,7385
16.95965068,7349
16.97338208,7385
16.98711347,7184
17.00084486,7397
17.01457626,7428
17.02830765,7311
17.04203905,7300
17.05577044,7259
17.06950184,7330
17.08323323,7565
17.09696462,7347
17.11069602,7273
17.12442741,7412
17.13815881,7456
17.1518902,7332
17.1656216,7398
17.17935299,7326
17.19308439,7416
17.20681578,7556
17.22054717,7364
17.23427857,7659
17.24800996,7524
17.26174136,7367
17.27547275,7384
17.28920415,7368
17.30293554,7392
17.31666693,7437
17.33039833,7504
17.34412972,7384
17.35786112,7514
17.37159251,7432
17.38532391,7483
17.3990553,7321
17.4127867,7437
17.42651809,7375
17.44024948,7506
17.45398088,7493
17.46771227,7583
17.48144367,7614
17.49517506,7613
17.50890646,7379
17.52263785,7472
17.53636924,7335
17.55010064,7449
17.56383203,7610
17.57756343,7473
17.59129482,7368
17.60502622,7630
17.61875761,7584
17.632489,7587
17.6462204,7717
17.65995179,7597
17.67368319,7656
17.68741458,7502
17.70114598,7614
17.71487737,7592
17.72860877,7648
17.74234016,7542
17.75607155,7530
17.76980295,7619
17.78353434,7571
17.79726574,7604
17.81099713,7761
17.82472853,7539
17.83845992,7599
17.85219131,7486
17.86592271,7564
17.8796541,7724
17.8933855,7666
17.90711689,7584
17.92084829,7725
17.93457968,7693
17.94831107,7569
17.96204247,7770
17.97577386,7627
17.98950526,7607
18.00323665,7596
18.01696805,7677
18.03069944,7560
18.04443084,7709
18.05816223,7589
18.07189362,7610
18.08562502,7787
18.09935641,7772
18.11308781,7697
18.1268192,7571
18.1405506,7866
18.15428199,7668
18.16801338,7727
18.18174478,7798
18.19547617,7757
18.20920757,7628
18.22293896,7817
18.23667036,7655
18.25040175,7646
18.26413314,7542
18.27786454,7819
18.29159593,7765
18.30532733,7786
18.31905872,7688
18.33279012,7891
18.34652151,7799
18.36025291,7795
18.3739843,7867
18.38771569,7932
18.40144709,7934
18.41517848,7821
18.42890988,7909
18.44264127,7869
18.45637267,7941
18.47010406,7898
18.48383545,7920
18.49756685,7949
18.51129824,7894
18.52502964,7884
18.53876103,7863
18.55249243,7997
18.56622382,7853
18.57995521,7684
18.59368661,7687
18.607418,7899
18.6211494,8002
18.63488079,7929
18.64861219,8078
18.66234358,8076
18.67607498,7961
18.68980637,7732
18.70353776,7938
18.71726916,7965
18.73100055,7872
18.74473195,7861
18.75846334,7964
18.77219474,7809
18.78592613,7853
18.79965752,7918
18.81338892,7969
18.82712031,7939
18.84085171,8022
18.8545831,7955
18.8683145,8007
18.88204589,7883
18.89577728,7806
18.90950868,8049
18.92324007,8079
18.93697147,7923
18.95070286,8087
18.96443426,7896
18.97816565,8082
18.99189705,8097
19.00562844,8062
19.01935983,8063
19.03309123,8110
19.04682262,8021
19.06055402,7934
19.07428541,8072
19.08801681,8151
19.1017482,8008
19.11547959,8134
19.12921099,8199
19.14294238,8117
19.15667378,8068
19.17040517,7930
19.18413657,8036
19.19786796,8076
19.21159935,8085
19.22533075,8013
19.23906214,8202
19.25279354,8113
19.26652493,8092
19.28025633,8103
19.29398772,7993
19.30771912,8162
19.32145051,8279
19.3351819,8210
19.3489133,8031
19.36264469,8035
19.37637609,8181
19.39010748,8112
19.40383888,8321
19.41757027,8251
19.43130166,8016
19.44503306,8143
19.45876445,8192
19.47249585,8206
19.48622724,8189
19.49995864,8113
19.51369003,8149
19.52742143,8221
19.54115282,8242
19.55488421,8390
19.56861561,8325
19.582347,8166
19.5960784,8372
19.60980979,8294
19.62354119,8373
19.63727258,8228
19.65100397,8260
19.66473537,8182
19.67846676,8282
19.69219816,8133
19.70592955,8286
19.71966095,8393
19.73339234,8273
19.74712373,8408
19.76085513,8289
19.77458652,8439
19.78831792,8358
19.80204931,8421
