WaveNumber,AlMW5
1563.28900000000,0.00059985614
1563.53000000000,0.00059849355
1563.77100000000,0.00059723469
1564.01200000000,0.00059622582
1564.25300000000,0.00059548830
1564.49500000000,0.00059503111
1564.73500000000,0.00059479644
1564.97700000000,0.00059470502
1565.21800000000,0.00059463182
1565.45900000000,0.00059449165
1565.70000000000,0.00059420208
1565.94100000000,0.00059377235
1566.18200000000,0.00059316285
1566.42300000000,0.00059244971
1566.66400000000,0.00059169688
1566.90500000000,0.00059091369
1567.14600000000,0.00059013966
1567.38700000000,0.00058932604
1567.62800000000,0.00058842697
1567.86900000000,0.00058738484
1568.11000000000,0.00058618733
1568.35100000000,0.00058490754
1568.59300000000,0.00058364914
1568.83400000000,0.00058258273
1569.07500000000,0.00058182401
1569.31600000000,0.00058146757
1569.55700000000,0.00058147056
1569.79800000000,0.00058169300
1570.03900000000,0.00058193980
1570.28000000000,0.00058201908
1570.52100000000,0.00058179964
1570.76200000000,0.00058128174
1571.00300000000,0.00058052918
1571.24400000000,0.00057969137
1571.48500000000,0.00057891752
1571.72600000000,0.00057828682
1571.96700000000,0.00057781160
1572.20800000000,0.00057742771
1572.45000000000,0.00057701954
1572.69100000000,0.00057652294
1572.93200000000,0.00057588019
1573.17300000000,0.00057515518
1573.41400000000,0.00057442101
1573.65500000000,0.00057379657
1573.89600000000,0.00057336701
1574.13700000000,0.00057317511
1574.37800000000,0.00057322685
1574.61900000000,0.00057346151
1574.86000000000,0.00057377519
1575.10100000000,0.00057413470
1575.34200000000,0.00057445454
1575.58300000000,0.00057471348
1575.82400000000,0.00057491752
1576.06500000000,0.00057507599
1576.30700000000,0.00057519169
1576.54800000000,0.00057527695
1576.78900000000,0.00057533793
1577.03000000000,0.00057538060
1577.27100000000,0.00057536837
1577.51200000000,0.00057528311
1577.75300000000,0.00057510335
1577.99400000000,0.00057482610
1578.23500000000,0.00057444230
1578.47600000000,0.00057397325
1578.71700000000,0.00057344312
1578.95800000000,0.00057287050
1579.19900000000,0.00057225820
1579.44000000000,0.00057158510
1579.68100000000,0.00057082357
1579.92200000000,0.00056996157
1580.16400000000,0.00056897779
1580.40500000000,0.00056797262
1580.64600000000,0.00056703768
1580.88700000000,0.00056633106
1581.12800000000,0.00056595641
1581.36900000000,0.00056600216
1581.61000000000,0.00056641631
1581.85100000000,0.00056706812
1582.09200000000,0.00056776559
1582.33300000000,0.00056829862
1582.57400000000,0.00056849958
1582.81500000000,0.00056830768
1583.05600000000,0.00056771078
1583.29700000000,0.00056682748
1583.53800000000,0.00056581941
1583.77900000000,0.00056481742
1584.02100000000,0.00056393729
1584.26200000000,0.00056323076
1584.50300000000,0.00056270390
1584.74400000000,0.00056233233
1584.98500000000,0.00056207048
1585.22600000000,0.00056190296
1585.46700000000,0.00056180556
1585.70800000000,0.00056180248
1585.94900000000,0.00056190604
1586.19000000000,0.00056211923
1586.43100000000,0.00056243897
1586.67200000000,0.00056285620
1586.91300000000,0.00056331294
1587.15400000000,0.00056375146
1587.39500000000,0.00056410473
1587.63600000000,0.00056432408
1587.87800000000,0.00056436975
1588.11900000000,0.00056423574
1588.36000000000,0.00056393729
1588.60100000000,0.00056350176
1588.84200000000,0.00056297490
1589.08300000000,0.00056235679
1589.32400000000,0.00056167763
1589.56500000000,0.00056095596
1589.80600000000,0.00056017033
1590.04700000000,0.00055937854
1590.28800000000,0.00055862952
1590.52900000000,0.00055799312
1590.77000000000,0.00055752116
1591.01100000000,0.00055723793
1591.25200000000,0.00055714968
1591.49300000000,0.00055719226
1591.73400000000,0.00055726529
1591.97600000000,0.00055734756
1592.21700000000,0.00055737800
1592.45800000000,0.00055741144
1592.69900000000,0.00055749978
1592.94000000000,0.00055770083
1593.18100000000,0.00055805400
1593.42200000000,0.00055852895
1593.66300000000,0.00055901622
1593.90400000000,0.00055940292
1594.14500000000,0.00055954607
1594.38600000000,0.00055941814
1594.62700000000,0.00055901622
1594.86800000000,0.00055842240
1595.10900000000,0.00055773426
1595.35000000000,0.00055708571
1595.59200000000,0.00055649189
1595.83300000000,0.00055599865
1596.07400000000,0.00055554200
1596.31500000000,0.00055513093
1596.55600000000,0.00055475338
1596.79700000000,0.00055447024
1597.03800000000,0.00055432709
1597.27900000000,0.00055441543
1597.52000000000,0.00055469250
1597.76100000000,0.00055509442
1598.00200000000,0.00055548410
1598.24300000000,0.00055570636
1598.48400000000,0.00055563632
1598.72500000000,0.00055521012
1598.96600000000,0.00055449462
1599.20700000000,0.00055362382
1599.44800000000,0.00055274088
1599.69000000000,0.00055200717
1599.93100000000,0.00055151700
