WaveNumber,AlMW25
454.643500000000,0.028277019284
454.884600000000,0.028238152800
455.125600000000,0.028193843415
455.366700000000,0.028147036466
455.607800000000,0.028099692192
455.848800000000,0.028052885243
456.089900000000,0.028007093241
456.330900000000,0.027962564946
456.572000000000,0.027919499369
456.813100000000,0.027877966162
457.054100000000,0.027837746415
457.295200000000,0.027798173448
457.536300000000,0.027758421373
457.777300000000,0.027718261329
458.018400000000,0.027678797817
458.259500000000,0.027642588104
458.500500000000,0.027613015347
458.741600000000,0.027593124383
458.982600000000,0.027583691350
459.223700000000,0.027582218683
459.464800000000,0.027582616701
459.705800000000,0.027576646427
459.946900000000,0.027556208188
460.188000000000,0.027516177500
460.429000000000,0.027456255849
460.670100000000,0.027381328909
460.911100000000,0.027300650604
461.152200000000,0.027224718668
461.393200000000,0.027162617867
461.634300000000,0.027119671695
461.875400000000,0.027096487130
462.116500000000,0.027089571563
462.357500000000,0.027092546749
462.598600000000,0.027098288163
462.839600000000,0.027100487214
463.080700000000,0.027094487088
463.321700000000,0.027077631015
463.562800000000,0.027049292113
463.803900000000,0.027010505232
464.045000000000,0.026963738085
464.286000000000,0.026912433529
464.527100000000,0.026860730956
464.768100000000,0.026812481190
465.009200000000,0.026770609668
465.250200000000,0.026736091533
465.491300000000,0.026707941690
465.732400000000,0.026683573021
465.973400000000,0.026659771529
466.214500000000,0.026633631678
466.455600000000,0.026603591249
466.696600000000,0.026569520885
466.937700000000,0.026532465383
467.178700000000,0.026493499394
467.419800000000,0.026453349301
467.660900000000,0.026411935499
467.901900000000,0.026368810219
468.143000000000,0.026323744600
468.384100000000,0.026277425223
468.625100000000,0.026231762577
468.866200000000,0.026189323878
469.107200000000,0.026152318129
469.348300000000,0.026121730424
469.589400000000,0.026096724926
469.830400000000,0.026074595110
470.071500000000,0.026051768762
470.312600000000,0.026024932380
470.553600000000,0.025992284931
470.794700000000,0.025954234384
471.035800000000,0.025913079294
471.276800000000,0.025872332173
471.517900000000,0.025835356276
471.758900000000,0.025804310850
472.000000000000,0.025779275501
472.241100000000,0.025758180532
472.482100000000,0.025737523384
472.723200000000,0.025713313922
472.964200000000,0.025682258546
473.205300000000,0.025642934341
473.446400000000,0.025596435856
473.687400000000,0.025546106445
473.928500000000,0.025496523318
474.169600000000,0.025452273637
474.410600000000,0.025416233082
474.651700000000,0.025388590713
474.892800000000,0.025366431045
475.133800000000,0.025344689297
475.374900000000,0.025317743460
475.615900000000,0.025281464094
475.857000000000,0.025234637244
476.098100000000,0.025179432109
476.339100000000,0.025120804017
476.580200000000,0.025064444629
476.821200000000,0.025014821701
477.062300000000,0.024973626810
477.303400000000,0.024939397238
477.544400000000,0.024908501069
477.785500000000,0.024876818815
478.026600000000,0.024841544445
478.267600000000,0.024802339645
478.508700000000,0.024761204456
478.749800000000,0.024721342926
478.990800000000,0.024685610835
479.231900000000,0.024655321645
479.472900000000,0.024629788772
479.714000000000,0.024606843019
479.955000000000,0.024584006720
480.196100000000,0.024559757457
480.437200000000,0.024533975823
480.678300000000,0.024507676766
480.919300000000,0.024482004587
481.160400000000,0.024457257801
481.401400000000,0.024432083145
481.642500000000,0.024403565135
481.883500000000,0.024367992252
482.124600000000,0.024322419159
482.365700000000,0.024265383141
482.606800000000,0.024197779737
482.847800000000,0.024122474679
483.088900000000,0.024043706862
483.329900000000,0.023965944042
483.571000000000,0.023893106698
483.812000000000,0.023827841651
484.053100000000,0.023771691223
484.294200000000,0.023724735017
484.535200000000,0.023685798879
484.776300000000,0.023652574304
485.017400000000,0.023621827392
485.258400000000,0.023589786921
485.499500000000,0.023552811023
485.740500000000,0.023508282729
485.981600000000,0.023455415951
486.222700000000,0.023395603755
486.463700000000,0.023332159642
486.704800000000,0.023269481714
486.945900000000,0.023211848668
487.186900000000,0.023162166037
487.428000000000,0.023121339312
487.669100000000,0.023088015232
487.910100000000,0.023059546975
488.151200000000,0.023032859850
488.392200000000,0.023005496093
488.633300000000,0.022976410908
488.874400000000,0.022946091866
489.115400000000,0.022915951932
489.356500000000,0.022887423972
489.597500000000,0.022861294072
489.838600000000,0.022837054759
490.079700000000,0.022812924901
490.320700000000,0.022786257677
490.561800000000,0.022754257008
490.802900000000,0.022714922852
491.043900000000,0.022667548726
491.285000000000,0.022612851065
491.526100000000,0.022552810008
491.767100000000,0.022490181833
492.008200000000,0.022427692963
492.249200000000,0.022367442947
492.490300000000,0.022310745244
492.731400000000,0.022257977971
492.972400000000,0.022209081426
493.213500000000,0.022163767045
493.454500000000,0.022121965176
493.695600000000,0.022084014133
493.936700000000,0.022050212431
494.177700000000,0.022020530219
494.418800000000,0.021994042102
494.659900000000,0.021968767942
494.900900000000,0.021941662897
495.142000000000,0.021909323913
495.383100000000,0.021868696197
495.624100000000,0.021818287183
495.865200000000,0.021758713797
496.106200000000,0.021692742268
496.347300000000,0.021624870202
496.588300000000,0.021560261886
496.829400000000,0.021503355223
497.070500000000,0.021456757233
497.311600000000,0.021420567421
497.552600000000,0.021392646439
497.793700000000,0.021369163361
498.034700000000,0.021345919094
498.275800000000,0.021319331473
498.516800000000,0.021287629318
498.757900000000,0.021250742974
498.999000000000,0.021210125209
499.240100000000,0.021167815866
499.481100000000,0.021125675682
499.722200000000,0.021084580295
499.963200000000,0.021044300845
500.204300000000,0.021003683080
500.445300000000,0.020961413539
500.686400000000,0.020916616583
500.927500000000,0.020869192705
501.168500000000,0.020819977745
501.409600000000,0.020770434421
501.650700000000,0.020722124953
501.891700000000,0.020676422504
502.132800000000,0.020634143013
502.373800000000,0.020595784002
502.614900000000,0.020561534529
502.856000000000,0.020531404546
503.097000000000,0.020505185092
503.338100000000,0.020482279140
503.579200000000,0.020461353329
503.820200000000,0.020440288212
504.061300000000,0.020416327512
504.302400000000,0.020386913961
504.543400000000,0.020350137073
504.784500000000,0.020305539125
505.025500000000,0.020254334074
505.266600000000,0.020199069237
505.507700000000,0.020142988462
505.748700000000,0.020089017184
505.989800000000,0.020038807178
506.230800000000,0.019992716662
506.471900000000,0.019949850094
506.713000000000,0.019908714905
506.954000000000,0.019867977735
507.195100000000,0.019827230614
507.436200000000,0.019787060619
507.677200000000,0.019748721509
507.918300000000,0.019713636198
508.159400000000,0.019682779831
508.400400000000,0.019656162359
508.641500000000,0.019632788736
508.882500000000,0.019610828078
509.123600000000,0.019588190788
509.364700000000,0.019563026083
509.605700000000,0.019534050352
509.846800000000,0.019500925281
510.087800000000,0.019464178244
510.328900000000,0.019424993345
510.570000000000,0.019385002459
510.811000000000,0.019345797659
511.052100000000,0.019308742157
511.293200000000,0.019274641942
511.534200000000,0.019243586566
511.775300000000,0.019215128259
512.016400000000,0.019188311778
512.257400000000,0.019162042572
512.498500000000,0.019135156437
512.739500000000,0.019106578725
512.980600000000,0.019075533300
513.221700000000,0.019041343530
513.462700000000,0.019003621348
513.703800000000,0.018962287150
513.944800000000,0.018917928013
514.185900000000,0.018871737992
514.427000000000,0.018825657427
514.668000000000,0.018782104277
514.909100000000,0.018743297495
515.150100000000,0.018710749551
515.391200000000,0.018684480345
515.632300000000,0.018663136615
515.873400000000,0.018644121291
516.114400000000,0.018624399486
516.355500000000,0.018601394030
516.596600000000,0.018573751660
516.837600000000,0.018541621635
517.078700000000,0.018506466671
517.319700000000,0.018470316661
517.560800000000,0.018435111945
517.801800000000,0.018401976923
518.042900000000,0.018371160358
518.283900000000,0.018342174678
518.525000000000,0.018314203943
518.766100000000,0.018286661079
519.007100000000,0.018259187867
519.248200000000,0.018231635052
519.489300000000,0.018203743922
519.730300000000,0.018175016953
519.971400000000,0.018144598406
520.212500000000,0.018111572840
520.453600000000,0.018075432780
520.694600000000,0.018036436940
520.935700000000,0.017995719670
521.176700000000,0.017955072054
521.417800000000,0.017916334925
521.658800000000,0.017880951101
521.899900000000,0.017849428053
522.141000000000,0.017821318013
522.382000000000,0.017795357271
522.623100000000,0.017770212466
522.864100000000,0.017744739296
523.105200000000,0.017718480041
523.346300000000,0.017691593906
523.587300000000,0.017664827177
523.828400000000,0.017639105246
524.069500000000,0.017615184348
524.310500000000,0.017593402798
524.551600000000,0.017573700893
524.792700000000,0.017555541309
525.033700000000,0.017538048406
525.274800000000,0.017520217188
525.515900000000,0.017500992905
525.756900000000,0.017479529769
525.998000000000,0.017455260605
526.239000000000,0.017428056056
526.480100000000,0.017398363893
526.721100000000,0.017367049805
526.962200000000,0.017335208343
527.203200000000,0.017303924107
527.444300000000,0.017274112538
527.685400000000,0.017246241308
527.926500000000,0.017220171111
528.167500000000,0.017195304919
528.408600000000,0.017170627786
528.649700000000,0.017144975508
528.890700000000,0.017117273436
529.131800000000,0.017086745435
529.372800000000,0.017053282048
529.613900000000,0.017017380800
529.855000000000,0.016980285497
530.096000000000,0.016943548410
530.337100000000,0.016908811365
530.578100000000,0.016877129110
530.819200000000,0.016848611101
531.060300000000,0.016822292142
531.301300000000,0.016796411004
531.542400000000,0.016768897991
531.783400000000,0.016738161030
532.024500000000,0.016703642895
532.265600000000,0.016666229177
532.506700000000,0.016627949769
532.747700000000,0.016591322138
532.988800000000,0.016558515481
533.229900000000,0.016530773607
533.470900000000,0.016507887557
533.712000000000,0.016488514017
533.953000000000,0.016470633046
534.194100000000,0.016452344106
534.435100000000,0.016432403391
534.676200000000,0.016410452683
534.917200000000,0.016386860150
535.158300000000,0.016362491481
535.399400000000,0.016338102911
535.640400000000,0.016314162112
535.881500000000,0.016290728786
536.122600000000,0.016267574073
536.363600000000,0.016244459161
536.604700000000,0.016221155191
536.845800000000,0.016197483054
537.086800000000,0.016173243742
537.327900000000,0.016148178541
537.569000000000,0.016121859582
537.810000000000,0.016093809244
538.051100000000,0.016063788716
538.292100000000,0.016031847749
538.533200000000,0.015998384363
538.774300000000,0.015964184643
539.015300000000,0.015930203832
539.256400000000,0.015897407127
539.497400000000,0.015866650264
539.738500000000,0.015838550174
539.979600000000,0.015813644181
540.220600000000,0.015792240748
540.461700000000,0.015774369727
540.702800000000,0.015759643051
540.943800000000,0.015747254732
541.184900000000,0.015735752004
541.426000000000,0.015723323884
541.667000000000,0.015708039982
541.908100000000,0.015688348028
542.149200000000,0.015663392282
542.390200000000,0.015633351853
542.631200000000,0.015599351141
542.872300000000,0.015563320537
543.113400000000,0.015527419289
543.354400000000,0.015493637488
543.595500000000,0.015463278644
543.836500000000,0.015436830329
544.077600000000,0.015413894526
544.318700000000,0.015393396585
544.559800000000,0.015373963343
544.800800000000,0.015354311190
545.041900000000,0.015333534636
545.283000000000,0.015311394870
545.524000000000,0.015288250107
545.765100000000,0.015264876484
546.006100000000,0.015242149641
546.247200000000,0.015220656654
546.488300000000,0.015200307969
546.729300000000,0.015180566263
546.970400000000,0.015160406637
547.211400000000,0.015138804195
547.452500000000,0.015115102207
547.693600000000,0.015089330524
547.934600000000,0.015062135925
548.175700000000,0.015034493556
548.416700000000,0.015007259156
548.657800000000,0.014980800891
548.898900000000,0.014954760545
549.140000000000,0.014928212726
549.381000000000,0.014900042983
549.622100000000,0.014869534882
549.863200000000,0.014836608820
550.104200000000,0.014802040933
550.345300000000,0.014767134730
550.586300000000,0.014733372830
550.827400000000,0.014701869684
551.068400000000,0.014673073061
551.309500000000,0.014646684450
551.550500000000,0.014621808308
551.791600000000,0.014597360035
552.032700000000,0.014572274933
552.273700000000,0.014545717164
552.514800000000,0.014517408114
552.755900000000,0.014487387586
552.996900000000,0.014456113300
553.238000000000,0.014424381293
553.479100000000,0.014393286115
553.720100000000,0.014364051673
553.961200000000,0.014337643160
554.202300000000,0.014314647654
554.443300000000,0.014294876097
554.684400000000,0.014277323491
554.925400000000,0.014260328110
555.166500000000,0.014241949617
555.407600000000,0.014220585986
555.648600000000,0.014195351627
555.889700000000,0.014166415698
556.130700000000,0.014134902601
556.371800000000,0.014102623319
556.612900000000,0.014071577894
556.853900000000,0.014043517606
557.095000000000,0.014019556905
557.336100000000,0.014000163465
557.577100000000,0.013985138275
557.818200000000,0.013973575844
558.059300000000,0.013964103009
558.300300000000,0.013955028193
558.541400000000,0.013944411055
558.782500000000,0.013930609771
559.023500000000,0.013912360634
559.264500000000,0.013889315375
559.505600000000,0.013862051124
559.746700000000,0.013831931091
559.987700000000,0.013800617003
560.228800000000,0.013769611379
560.469800000000,0.013739720207
560.710900000000,0.013711033040
560.952000000000,0.013683032454
561.193100000000,0.013655111472
561.434100000000,0.013627001431
561.675200000000,0.013599050598
561.916300000000,0.013571985355
562.157300000000,0.013546691294
562.398400000000,0.013523456977
562.639400000000,0.013501894337
562.880500000000,0.013480938675
563.121600000000,0.013459366084
563.362600000000,0.013436460133
563.603700000000,0.013412280522
563.844700000000,0.013387673043
564.085800000000,0.013363831748
564.326900000000,0.013341483022
564.567900000000,0.013320278598
564.809000000000,0.013298745809
565.050000000000,0.013274934366
565.291100000000,0.013247282047
565.532200000000,0.013215599792
565.773300000000,0.013181539378
566.014300000000,0.013148195397
566.255400000000,0.013119030608
566.496500000000,0.013096373418
566.737500000000,0.013080442736
566.978600000000,0.013069009661
567.219600000000,0.013058103960
567.460700000000,0.013043476789
567.701700000000,0.013022103207
567.942800000000,0.012993416040
568.183800000000,0.012959246171
568.424900000000,0.012923066310
568.666000000000,0.012888478522
568.907000000000,0.012857970421
569.148100000000,0.012832069382
569.389200000000,0.012809511696
569.630200000000,0.012788098313
569.871300000000,0.012765829191
570.112400000000,0.012741788887
570.353400000000,0.012716375420
570.594500000000,0.012690812696
570.835600000000,0.012666453978
571.076600000000,0.012643816689
571.317700000000,0.012622502810
571.558700000000,0.012601198882
571.799800000000,0.012578601394
572.040900000000,0.012553964063
572.281900000000,0.012527684906
572.523000000000,0.012501087335
572.764000000000,0.012476012184
573.005100000000,0.012453932120
573.246200000000,0.012435374518
573.487200000000,0.012419702548
573.728300000000,0.012405383841
573.969400000000,0.012390527809
574.210400000000,0.012373552329
574.451500000000,0.012353611614
574.692600000000,0.012330755414
574.933600000000,0.012305690214
575.174700000000,0.012279470760
575.415800000000,0.012253042346
575.656800000000,0.012227151257
575.897800000000,0.012202086057
576.138900000000,0.012177876595
576.380000000000,0.012154184557
576.621000000000,0.012130572123
576.862100000000,0.012106412414
577.103100000000,0.012081108402
577.344200000000,0.012054311822
577.585300000000,0.012026142078
577.826400000000,0.011997275803
578.067400000000,0.011968966753
578.308500000000,0.011942717448
578.549600000000,0.011919920951
578.790600000000,0.011901403151
579.031700000000,0.011886955087
579.272700000000,0.011875412557
579.513800000000,0.011864805370
579.754900000000,0.011852984228
579.995900000000,0.011838088394
580.237000000000,0.011818973566
580.478000000000,0.011795510389
580.719100000000,0.011768474997
580.960200000000,0.011739250506
581.201200000000,0.011709518540
581.442300000000,0.011681010481
581.683300000000,0.011655099492
581.924400000000,0.011632720914
582.165500000000,0.011614183213
582.406600000000,0.011599148073
582.647600000000,0.011586560745
582.888700000000,0.011574839107
583.129800000000,0.011562192076
583.370800000000,0.011547137035
583.611900000000,0.011528768491
583.852900000000,0.011507146149
584.094000000000,0.011483145647
584.335000000000,0.011458349108
584.576100000000,0.011434269002
584.817100000000,0.011411940177
585.058200000000,0.011391521840
585.299300000000,0.011372347309
585.540300000000,0.011353172779
585.781400000000,0.011332784293
586.022500000000,0.011310336062
586.263500000000,0.011285847988
586.504600000000,0.011260006651
586.745700000000,0.011233886702
586.986700000000,0.011208552839
587.227800000000,0.011184691643
587.468900000000,0.011162323016
587.709900000000,0.011140919583
587.951000000000,0.011119605705
588.192000000000,0.011097475889
588.433100000000,0.011073953009
588.674200000000,0.011048857956
588.915200000000,0.011022558899
589.156300000000,0.010995911575
589.397300000000,0.010970020486
589.638400000000,0.010946079687
589.879500000000,0.010924984719
590.120500000000,0.010907213203
590.361600000000,0.010892605932
590.602700000000,0.010880277316
590.843800000000,0.010868893993
591.084800000000,0.010856963395
591.325900000000,0.010843241715
591.566900000000,0.010827121975
591.808000000000,0.010808773333
592.049100000000,0.010788991825
592.290100000000,0.010768911803
592.531100000000,0.010749488511
592.772200000000,0.010731189621
593.013300000000,0.010713995231
593.254300000000,0.010697457572
593.495400000000,0.010681188575
593.736500000000,0.010665078785
593.977500000000,0.010649566023
594.218600000000,0.010635496077
594.459700000000,0.010623674934
594.700700000000,0.010614580217
594.941800000000,0.010608072618
595.182900000000,0.010603336200
595.423900000000,0.010599186860
595.665000000000,0.010594400690
595.906000000000,0.010588131902
596.147100000000,0.010580022280
596.388200000000,0.010570101674
596.629200000000,0.010558579045
596.870300000000,0.010545723055
597.111300000000,0.010531573505
597.352400000000,0.010516210000
597.593500000000,0.010499831548
597.834500000000,0.010482965523
598.075600000000,0.010466388062
598.316700000000,0.010450935003
598.557700000000,0.010437103868
598.798800000000,0.010424864806
599.039900000000,0.010413511334
599.280900000000,0.010401948904
599.522000000000,0.010389142666
599.763100000000,0.010374575197
600.004100000000,0.010358405704
600.245200000000,0.010341519779
600.486200000000,0.010325031872
600.727300000000,0.010309887277
600.968300000000,0.010296484011
601.209400000000,0.010284563364
601.450400000000,0.010273458654
601.691500000000,0.010262552953
601.932600000000,0.010251577599
602.173600000000,0.010240851007
602.414700000000,0.010231000055
602.655800000000,0.010222721274
602.896900000000,0.010216283329
603.137900000000,0.010211387704
603.379000000000,0.010207178661
603.620000000000,0.010202691005
603.861100000000,0.010197188402
604.102200000000,0.010190422091
604.343200000000,0.010182730388
604.584300000000,0.010174730221
604.825300000000,0.010167038518
605.066400000000,0.010159933892
605.307500000000,0.010153247184
605.548500000000,0.010146550527
605.789600000000,0.010139366297
606.030600000000,0.010131376080
606.271700000000,0.010122490322
606.512800000000,0.010112699073
606.753800000000,0.010101922728
606.994900000000,0.010089842873
607.236000000000,0.010076021689
607.477100000000,0.010060230314
607.718100000000,0.010042826965
607.959200000000,0.010024856439
608.200200000000,0.010008070019
608.441300000000,0.009994408041
608.682400000000,0.009985382977
608.923400000000,0.009981402794
609.164400000000,0.009981661506
609.405500000000,0.009984238675
609.646600000000,0.009986805892
609.887600000000,0.009987462623
610.128700000000,0.009985253621
610.369800000000,0.009980497303
610.610800000000,0.009974337970
610.851900000000,0.009968218439
611.093000000000,0.009963034251
611.334000000000,0.009958865009
611.575100000000,0.009954864926
611.816200000000,0.009949743426
612.057200000000,0.009942347251
612.298300000000,0.009932327141
612.539300000000,0.009920217435
612.780400000000,0.009907340549
613.021500000000,0.009895329352
613.262500000000,0.009885515217
613.503600000000,0.009878568803
613.744600000000,0.009874359759
613.985700000000,0.009872093045
614.226800000000,0.009870791526
614.467800000000,0.009869471100
614.708900000000,0.009867498919
614.950000000000,0.009864532688
615.191000000000,0.009860597283
615.432100000000,0.009855818078
615.673200000000,0.009850420950
615.914200000000,0.009844745210
616.155300000000,0.009839266488
616.396400000000,0.009834523105
616.637400000000,0.009830975767
616.878500000000,0.009828815523
617.119500000000,0.009827838388
617.360600000000,0.009827353801
617.601600000000,0.009826422438
617.842700000000,0.009824104977
618.083700000000,0.009819858122
618.324800000000,0.009813813219
618.565900000000,0.009806743420
618.806900000000,0.009799822877
619.048000000000,0.009794184948
619.289100000000,0.009790521190
619.530200000000,0.009788723142
619.771200000000,0.009787994769
620.012300000000,0.009787064401
620.253300000000,0.009784720074
620.494400000000,0.009780213512
620.735500000000,0.009773503919
620.976500000000,0.009765360465
621.217600000000,0.009756976210
621.458600000000,0.009749671579
621.699700000000,0.009744432664
621.940800000000,0.009741718179
622.181800000000,0.009741322151
622.422900000000,0.009742585859
622.663900000000,0.009744553064
622.905000000000,0.009746324246
623.146100000000,0.009747179985
623.387100000000,0.009746692413
623.628200000000,0.009744787895
623.869300000000,0.009741744050
624.110400000000,0.009738059396
624.351400000000,0.009734383697
624.592500000000,0.009731351793
624.833500000000,0.009729568671
625.074600000000,0.009729357722
625.315700000000,0.009730732875
625.556700000000,0.009733354820
625.797700000000,0.009736646431
626.038800000000,0.009739876350
626.279900000000,0.009742416701
626.520900000000,0.009743817726
626.762000000000,0.009744081413
627.003100000000,0.009743491351
627.244100000000,0.009742541082
627.485200000000,0.009741775892
627.726300000000,0.009741619670
627.967300000000,0.009742218687
628.208400000000,0.009743441598
628.449500000000,0.009744953073
628.690500000000,0.009746329221
628.931600000000,0.009747241678
629.172600000000,0.009747481484
629.413700000000,0.009746981971
629.654800000000,0.009745853589
629.895800000000,0.009744230670
630.136900000000,0.009742218687
630.377900000000,0.009739909186
630.619000000000,0.009737460379
630.860100000000,0.009735027492
631.101100000000,0.009732909040
631.342200000000,0.009731422441
631.583300000000,0.009730934869
631.824300000000,0.009731636376
632.065400000000,0.009733437409
632.306500000000,0.009735908107
632.547500000000,0.009738332039
632.788600000000,0.009739847493
633.029700000000,0.009739624603
633.270700000000,0.009737183756
633.511800000000,0.009732434403
633.752800000000,0.009725806404
633.993900000000,0.009718105745
634.234900000000,0.009710324488
634.476000000000,0.009703469618
634.717000000000,0.009698376974
634.958100000000,0.009695570945
635.199200000000,0.009695306263
635.440200000000,0.009697604819
635.681300000000,0.009702313375
635.922400000000,0.009709115507
636.163500000000,0.009717548519
636.404500000000,0.009727049216
636.645600000000,0.009736907133
636.886600000000,0.009746341161
637.127700000000,0.009754567204
637.368800000000,0.009760972313
637.609800000000,0.009765171406
637.850900000000,0.009767104780
638.091900000000,0.009767030151
638.333000000000,0.009765480865
638.574100000000,0.009763166389
638.815100000000,0.009760860868
639.056200000000,0.009759273770
639.297200000000,0.009758971276
639.538300000000,0.009760256875
639.779400000000,0.009763141513
640.020400000000,0.009767258017
