33.924564777 55.0
33.937695060 53.0
33.950825343 38.0
33.963955625 41.0
33.977085908 50.0
33.990216191 55.0
34.003346473 59.0
34.016476756 38.0
34.029607039 53.0
34.042737321 55.0
34.055867604 41.0
34.068997887 49.0
34.082128169 40.0
34.095258452 49.0
34.108388735 51.0
34.121519017 54.0
34.134649300 56.0
34.147779583 54.0
34.160909865 30.0
34.174040148 45.0
34.187170431 41.0
34.200300713 38.0
34.213430996 50.0
34.226561279 47.0
34.239691561 50.0
34.252821844 49.0
34.265952127 36.0
34.279082410 37.0
34.292212692 47.0
34.305342975 40.0
34.318473258 39.0
34.331603540 47.0
34.344733823 38.0
34.357864106 41.0
34.370994388 31.0
34.384124671 32.0
34.397254954 41.0
34.410385236 48.0
34.423515519 39.0
34.436645802 49.0
34.449776084 44.0
34.462906367 56.0
34.476036650 43.0
34.489166932 32.0
34.502297215 56.0
34.515427498 41.0
34.528557780 37.0
34.541688063 52.0
34.554818346 44.0
34.567948628 43.0
34.581078911 35.0
34.594209194 41.0
34.607339476 43.0
34.620469759 36.0
34.633600042 36.0
34.646730324 41.0
34.659860607 36.0
34.672990890 27.0
34.686121172 35.0
34.699251455 45.0
34.712381738 45.0
34.725512021 48.0
34.738642303 49.0
34.751772586 36.0
34.764902869 44.0
34.778033151 48.0
34.791163434 49.0
34.804293717 39.0
34.817423999 53.0
34.830554282 37.0
34.843684565 44.0
34.856814847 53.0
34.869945130 41.0
34.883075413 37.0
34.896205695 54.0
34.909335978 47.0
34.922466261 44.0
34.935596543 48.0
34.948726826 50.0
34.961857109 60.0
34.974987391 41.0
34.988117674 38.0
35.001247957 45.0
35.014378239 40.0
35.027508522 54.0
35.040638805 37.0
35.053769087 39.0
35.066899370 37.0
35.080029653 38.0
35.093159935 48.0
35.106290218 46.0
35.119420501 36.0
35.132550783 38.0
35.145681066 48.0
35.158811349 46.0
35.171941632 46.0
35.185071914 39.0
35.198202197 39.0
35.211332480 41.0
35.224462762 48.0
35.237593045 52.0
35.250723328 42.0
35.263853610 39.0
35.276983893 52.0
35.290114176 41.0
35.303244458 47.0
35.316374741 42.0
35.329505024 54.0
35.342635306 34.0
35.355765589 69.0
35.368895872 53.0
35.382026154 32.0
35.395156437 36.0
35.408286720 39.0
35.421417002 46.0
35.434547285 63.0
35.447677568 49.0
35.460807850 50.0
35.473938133 41.0
35.487068416 31.0
35.500198698 39.0
35.513328981 48.0
35.526459264 33.0
35.539589546 45.0
35.552719829 52.0
35.565850112 40.0
35.578980395 39.0
35.592110677 48.0
35.605240960 38.0
35.618371243 46.0
35.631501525 41.0
35.644631808 39.0
35.657762091 46.0
35.670892373 40.0
35.684022656 43.0
35.697152939 41.0
35.710283221 47.0
35.723413504 28.0
35.736543787 32.0
35.749674069 43.0
35.762804352 40.0
35.775934635 55.0
35.789064917 52.0
35.802195200 49.0
35.815325483 47.0
35.828455765 51.0
35.841586048 48.0
35.854716331 71.0
35.867846613 42.0
35.880976896 53.0
35.894107179 42.0
35.907237461 41.0
35.920367744 37.0
35.933498027 46.0
35.946628309 52.0
35.959758592 39.0
35.972888875 41.0
35.986019157 39.0
35.999149440 41.0
36.012279723 47.0
36.025410006 47.0
36.038540288 55.0
36.051670571 57.0
36.064800854 51.0
36.077931136 38.0
36.091061419 44.0
36.104191702 53.0
36.117321984 52.0
36.130452267 45.0
36.143582550 50.0
36.156712832 48.0
36.169843115 44.0
36.182973398 54.0
36.196103680 54.0
36.209233963 62.0
36.222364246 43.0
36.235494528 54.0
36.248624811 47.0
36.261755094 48.0
36.274885376 36.0
36.288015659 63.0
36.301145942 41.0
36.314276224 45.0
36.327406507 52.0
36.340536790 72.0
36.353667072 67.0
36.366797355 63.0
36.379927638 51.0
36.393057920 60.0
36.406188203 53.0
36.419318486 61.0
36.432448768 77.0
36.445579051 73.0
36.458709334 71.0
36.471839617 71.0
36.484969899 79.0
36.498100182 78.0
36.511230465 89.0
36.524360747 78.0
36.537491030 85.0
36.550621313 96.0
36.563751595 96.0
36.576881878 137.0
36.590012161 137.0
36.603142443 142.0
36.616272726 137.0
36.629403009 177.0
36.642533291 225.0
36.655663574 236.0
36.668793857 247.0
36.681924139 308.0
36.695054422 388.0
36.708184705 433.0
36.721314987 551.0
36.734445270 645.0
36.747575553 743.0
36.760705835 825.0
36.773836118 947.0
36.786966401 928.0
36.800096683 911.0
36.813226966 872.0
36.826357249 799.0
36.839487531 843.0
36.852617814 873.0
36.865748097 872.0
36.878878379 735.0
36.892008662 728.0
36.905138945 677.0
36.918269228 638.0
36.931399510 576.0
36.944529793 527.0
36.957660076 470.0
36.970790358 400.0
36.983920641 366.0
36.997050924 317.0
37.010181206 256.0
37.023311489 271.0
37.036441772 225.0
37.049572054 180.0
37.062702337 139.0
37.075832620 118.0
37.088962902 120.0
37.102093185 101.0
37.115223468 81.0
37.128353750 76.0
37.141484033 71.0
37.154614316 68.0
37.167744598 68.0
37.180874881 51.0
37.194005164 52.0
37.207135446 75.0
37.220265729 61.0
37.233396012 69.0
37.246526294 58.0
37.259656577 66.0
37.272786860 70.0
37.285917142 67.0
37.299047425 61.0
37.312177708 48.0
37.325307990 48.0
37.338438273 47.0
37.351568556 58.0
37.364698839 41.0
37.377829121 49.0
37.390959404 52.0
37.404089687 61.0
37.417219969 38.0
37.430350252 49.0
37.443480535 47.0
37.456610817 41.0
37.469741100 52.0
37.482871383 43.0
37.496001665 59.0
37.509131948 48.0
37.522262231 54.0
37.535392513 54.0
37.548522796 52.0
37.561653079 53.0
37.574783361 51.0
37.587913644 35.0
37.601043927 48.0
37.614174209 47.0
37.627304492 48.0
37.640434775 45.0
37.653565057 43.0
37.666695340 46.0
37.679825623 50.0
37.692955905 32.0
37.706086188 51.0
37.719216471 46.0
37.732346753 41.0
37.745477036 42.0
37.758607319 57.0
37.771737602 33.0
37.784867884 61.0
37.797998167 36.0
37.811128450 42.0
37.824258732 32.0
37.837389015 48.0
37.850519298 47.0
37.863649580 49.0
37.876779863 50.0
37.889910146 53.0
37.903040428 32.0
37.916170711 42.0
37.929300994 43.0
37.942431276 26.0
37.955561559 38.0
37.968691842 50.0
37.981822124 46.0
37.994952407 50.0
38.008082690 49.0
38.021212972 51.0
38.034343255 37.0
38.047473538 40.0
38.060603820 46.0
38.073734103 40.0
38.086864386 45.0
38.099994668 34.0
38.113124951 40.0
38.126255234 49.0
38.139385516 52.0
38.152515799 50.0
38.165646082 49.0
38.178776364 42.0
38.191906647 42.0
38.205036930 41.0
38.218167213 44.0
38.231297495 34.0
38.244427778 47.0
38.257558061 38.0
38.270688343 46.0
38.283818626 41.0
38.296948909 45.0
38.310079191 40.0
38.323209474 44.0
38.336339757 35.0
38.349470039 42.0
38.362600322 44.0
38.375730605 45.0
